Id,CompanyName,CompanyTypeId,PrivateEquityCompanySectors,PrivateEquityPortfolioCompanies,VerticalId,SubVerticalId,NumberOfEmployees,LTMRevenue,LTM EBITA,CurrencyId,EnterpriseValue,YearFounded,ParentCompany,AssetsUnderManagement,AddressLine1,AddressLine2,City,PostCode,Country,Website,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
COM_240,Greenbriar,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_241,Greif & Co,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_242,Gridiron,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_243,Gryphon,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_244,Gryphon (Cakerie),3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_245,Guaranteed Rate,1,,,1,19,,,,,650,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_246,Guggenheim,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_247,Guitar Center,1,,,2,25,,,160.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_248,HIG,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_249,Halifax,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_250,Halo,1,,,1,7,,,,,500,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_251,Hankyul Invest,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_252,Harris Williams,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_253,Harris Williams,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_254,Harris Williams / Baird,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_255,Harris Williams / William Blair,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_256,"Harris Williams, JP Morgan",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_257,"Harris Williams, William Blair",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_258,Harvest Partners,3,- Industrial Products,"- Associated Materials (Prior)
- Driven Brands (Consumer)",,,,,,1,,,,2.0,,,,,,www.harvestpartners.com,- Did addons for Associated Materials while they owned it,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_259,Headwaters,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_260,Healthtronics,1,,,3,28,,,36.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_261,Hearthside,1,,,2,26,,,216.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_262,Heartland Automotive Services,1,,,2,24,,,32.9,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_263,HemaSource,1,,,3,35,,,20.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_264,HighTower,1,,,1,13,,,,,360,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_265,"Highlander, etc.",3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_266,Holley Performance Products,1,,,2,24,,,72.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_267,Horizon Primary Care,1,,,3,30,,,145.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_268,Houlihan Lokey,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_269,Houlihan Lokey,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_270,Houlihan Lokey UBS,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_271,Houzz,1,,,3,31,,,124.2,,1250.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_272,Hubbell Incorporated,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_273,Huddle House,1,,,2,27,,,17.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_274,IFTTT,1,,,2,25,,,19.4,,160.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_275,Imperial Capital Group,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_276,Indigo Wild,1,,,2,24,,,7.6,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_277,Insurance Zebra,1,,,3,32,,,53.3,,480.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_278,Interdent,1,,,3,29,,,36.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_279,International Cash Distributors,1,,,1,13,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_280,International Catastrophe Insurance Managers,1,,,1,13,,,,,202,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_281,Invista,1,,,2,24,,,297.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_282,Irving Place Capital,3,"- Consumer products
- Industrial","- Bendon
- New York and Co
- Rag and Bone",,,,,,1,,,,4.4,,,,,,www.irvingplacecapital.com,"- Have both branded consumer companies and industrial companies
- DR used to have a contact there ""Doug Kohn""",2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_283,JF Lehman,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_284,JP Morgan,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_285,JP Morgan,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_286,"JP Morgan, Deutsche Bank",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_287,JPM,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_288,Jefferies,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_289,Jefferies,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_290,Jefferies & Company,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_291,"Jefferies, JP Morgan",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_292,"Jefferies, North Point",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_293,Jefferies; Baird,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_294,Jordan Company,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_295,Jordan Home Health,1,,,3,28,,,70.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_296,Just Desserts,1,,,2,26,,,3.6,,28.8,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_297,KBS,1,,,2,34,,,55.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_298,KKR,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_299,KPS Capital Partners,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_300,KPS Capital Partners LP,3,"- Consumer products
- Industrial","- Taylor Made
- Winoa",,,,,,1,,,,5.2,,,,,,www.kpsfund.com,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_301,Kastle Systems,1,,,1,8,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_302,Kayne Anderson,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_303,Kelso & Company,3,"- Consumer Products
- Building products","- Augusta Sportsware
- Eagle Foods",,,,,,1,,,,11.2,,,,,,www.kelso.com,"- DR says he knows Phil Berney or has heard of him
- Big on branded consumer products
- Looking for addons on some of their portfolio companies",2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_304,Key Banc,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_305,KeyBanc,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_306,Kichler,1,,,2,24,,,57.358,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_307,King's Pastry,1,,,2,26,,,6.3,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_308,"Kohlberg & Company, L.L.C.",3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_309,Kohlberg and Company,3,"- Industrial
- Consumer Products","- Nelson (Neutraceutical)
- NBG Home Décor Products
- Hoffmaster Group",,,,,,1,,,,7.5,,,,,,www.kohlberg.com,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_310,Kriser's Natural Pet,1,,,2,25,,,-1.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_311,Kroger Convenience Stores,1,,,2,25,,,193.0,,1900.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_312,LGP,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_313,LLR Capital / Founders,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_314,LRR Partners,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_315,Laces,1,,,2,24,,,40.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_316,Laser Spine Institute,1,,,3,28,,,85.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_317,Lazard,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_318,Lazard,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_319,Le-Vel,1,,,2,26,,,79.0,,600.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_320,Lee Equity,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_321,Leerink,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_322,Leonard Green,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_323,Levin Furniture,1,,,2,25,,,18.3,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_324,Lifetouch,1,,,2,23,,,140.0,,750.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_325,Lincoln International,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_326,Lincolnshire,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_327,Liquid Environmental Solutions,1,,,1,4,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_328,LiquidHub,1,,,1,21,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_329,Littlejohn,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_330,Long Point,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_331,Luma Partners,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_332,Luna Grill,1,,,2,27,,,1.4,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_333,Lund,1,,,1,7,,,,,750,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_334,MB2 Dental Solutions,1,,,3,29,,,28.123,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_335,MDVIP,1,,,3,28,,,40.6,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_336,MEDHOST,1,,,3,32,,,46.1,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_337,"MS, Stephens",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_338,Mallinckrodt Controlled Substances,1,,,3,30,,,288.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_339,Manna Pro,1,,,2,23,,,28.4,,265.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_340,Marsh & McLennan,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_341,Masco Corp.,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_342,MedRisk,1,,,3,33,,,73.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_343,MediaMath,1,,,1,21,,,,,110,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_344,Medicus,1,,,3,32,,,23.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_345,Mel-O-Cream,1,,,2,26,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_346,Melissa & Doug,1,,,2,24,,,47.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_347,MeridianLink,1,,,1,14,,,,,480,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_348,Mgmt,3,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_349,Midwest Dental,1,,,3,29,,,35.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_350,Milani,1,,,2,24,,126.2,39.0,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_351,Millennium Health,1,,,3,28,,,405.0,,2800.0,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_352,Moelis,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_353,Moelis,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_354,Moelis & Company,2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_355,"Moelis, Cain",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_356,"Moelis, Jefferies",2,,,,,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_357,Montrose Environmental,1,,,1,37,,,,,260,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
COM_358,Moravia,1,,,1,38,,,,,,,,,,,,,,,,2025-07-14 12:16:12.568464,System_Data_Migration,2025-07-14 12:16:12.569357,System_Data_Migration
